,est,y_sample,date
4599,1705.2147000584362,1629.13,2018-12-07
4600,1644.2527502171572,1641.03,2018-12-10
4601,1645.1609833120203,1643.24,2018-12-11
4602,1642.8318798622863,1663.54,2018-12-12
4603,1661.831047471258,1658.38,2018-12-13
4604,1658.4112729791186,1591.91,2018-12-14
4605,1612.1900793905718,1520.91,2018-12-17
4606,1546.0822190341175,1551.48,2018-12-18
4607,1553.9803556367851,1495.08,2018-12-19
4608,1505.348025636307,1460.83,2018-12-20
4609,1472.6957291815145,1377.45,2018-12-21
4610,1405.4516968359594,1461.64,2018-12-27
4611,1459.9164685524765,1478.02,2018-12-28
4612,1474.8138211683233,1539.13,2019-01-02
4613,1533.063093874655,1500.28,2019-01-03
4614,1504.662250245295,1575.39,2019-01-04
4615,1571.6748548414919,1629.51,2019-01-07
4616,1623.7979571415126,1656.58,2019-01-08
4617,1653.6958335722636,1659.42,2019-01-09
4618,1658.6495474959795,1656.22,2019-01-10
4619,1656.5924917835275,1640.56,2019-01-11
4620,1645.5604470009994,1617.21,2019-01-14
4621,1625.341666760804,1674.56,2019-01-15
4622,1671.486567579424,1683.78,2019-01-16
4623,1681.4098217278174,1693.22,2019-01-17
4624,1692.1704351885064,1696.2,2019-01-18
4625,1695.529978532485,1632.17,2019-01-22
4626,1651.921758691586,1640.02,2019-01-23
4627,1644.6187514444357,1654.93,2019-01-24
4628,1653.6526890020461,1670.57,2019-01-25
4629,1669.006874909449,1637.89,2019-01-28
4630,1644.5393520538278,1593.88,2019-01-29
4631,1609.304613381814,1670.43,2019-01-30
4632,1667.2209964774952,1718.73,2019-01-31
4633,1713.7481985357194,1626.23,2019-02-01
4634,1643.7064569052363,1633.31,2019-02-04
4635,1640.307366199919,1658.81,2019-02-05
4636,1656.2892817204538,1640.26,2019-02-06
4637,1641.2329021446913,1614.37,2019-02-07
4638,1623.4243136364792,1588.22,2019-02-08
4639,1597.5095671636573,1591.0,2019-02-11
4640,1592.8310228084288,1638.01,2019-02-12
4641,1634.0679110133033,1640.0,2019-02-13
4642,1638.7902322802472,1622.65,2019-02-14
4643,1627.788472214531,1607.95,2019-02-15
4644,1613.1000926334816,1627.58,2019-02-19
4645,1626.9201291259506,1622.1,2019-02-20
4646,1622.1883995588807,1619.44,2019-02-21
4647,1620.3407736992986,1631.56,2019-02-22
4648,1630.6264089455567,1633.0,2019-02-25
4649,1632.5772332922438,1636.4,2019-02-26
4650,1636.0955783787554,1641.09,2019-02-27
4651,1640.6483797602539,1639.83,2019-02-28
4652,1639.8351387608895,1671.73,2019-03-01
4653,1669.1716440861112,1696.17,2019-03-04
4654,1693.362575395685,1692.43,2019-03-05
4655,1692.0304038749978,1668.95,2019-03-06
4656,1676.3383669148152,1625.95,2019-03-07
4657,1640.7095722218812,1620.8,2019-03-08
4658,1625.1233250892828,1670.62,2019-03-11
4659,1666.860614954313,1673.1,2019-03-12
4660,1671.6355929606805,1690.81,2019-03-13
4661,1689.3237752966143,1686.22,2019-03-14
4662,1686.3017887001542,1712.36,2019-03-15
4663,1710.17864819715,1742.15,2019-03-18
4664,1738.9182478500263,1761.85,2019-03-19
4665,1759.6575187372046,1797.27,2019-03-20
4666,1793.345246547036,1819.26,2019-03-21
4667,1817.0565048439983,1764.77,2019-03-22
4668,1777.122420004319,1774.26,2019-03-25
4669,1777.5770685420698,1783.76,2019-03-26
4670,1782.62012668868,1765.7,2019-03-27
4671,1769.0882297073158,1773.42,2019-03-28
4672,1773.9986473677263,1780.75,2019-03-29
4673,1779.9136866486444,1814.19,2019-04-01
4674,1810.8109627648714,1813.98,2019-04-02
4675,1814.046604316374,1820.7,2019-04-03
4676,1820.1579011559895,1818.86,2019-04-04
4677,1818.8889151896099,1837.28,2019-04-05
4678,1835.8843278973425,1849.86,2019-04-08
4679,1848.6439112028897,1835.84,2019-04-09
4680,1837.4520601146971,1847.33,2019-04-10
4681,1847.257650931292,1844.07,2019-04-11
4682,1844.1544990043578,1843.06,2019-04-12
4683,1843.4879793030016,1844.87,2019-04-15
4684,1844.7887864089907,1863.04,2019-04-16
4685,1861.5101735779447,1864.82,2019-04-17
4686,1864.1474359408435,1861.69,2019-04-18
4687,1862.2301482333942,1887.31,2019-04-22
4688,1885.4223679780773,1923.77,2019-04-23
4689,1920.2488340723953,1901.75,2019-04-24
4690,1904.46593193737,1902.25,2019-04-25
4691,1904.1641082514504,1950.63,2019-04-26
4692,1946.6351610299657,1938.43,2019-04-29
4693,1938.4443947258426,1926.52,2019-04-30
4694,1930.6868737040527,1911.52,2019-05-01
4695,1916.79724420233,1900.82,2019-05-02
4696,1904.5578261220749,1962.46,2019-05-03
4697,1957.299688029923,1950.55,2019-05-06
4698,1950.8219589671246,1921.0,2019-05-07
4699,1930.9091994020657,1917.77,2019-05-08
4700,1920.6797829864577,1899.87,2019-05-09
4701,1905.5425403585496,1889.98,2019-05-10
4702,1893.379543584413,1822.68,2019-05-13
4703,1843.7664009580658,1840.12,2019-05-14
4704,1842.229474664653,1871.15,2019-05-15
4705,1867.7274523107988,1907.57,2019-05-16
4706,1903.51871380075,1869.0,2019-05-17
4707,1873.3935573819285,1858.97,2019-05-20
4708,1863.504013460526,1857.52,2019-05-21
4709,1858.548848722483,1859.68,2019-05-22
4710,1859.6177797628964,1815.48,2019-05-23
4711,1829.0970651426019,1823.28,2019-05-24
4712,1825.9086501540335,1836.43,2019-05-28
4713,1835.0162811137352,1819.19,2019-05-29
4714,1821.31203313155,1816.32,2019-05-30
4715,1818.1173631930653,1775.07,2019-05-31
4716,1787.6129671100123,1692.69,2019-06-03
4717,1720.7827687831048,1729.56,2019-06-04
4718,1732.527355585258,1738.5,2019-06-05
4719,1736.806487568963,1754.36,2019-06-06
4720,1752.6129541262226,1804.03,2019-06-07
4721,1799.226021788453,1860.63,2019-06-10
4722,1854.4903124125328,1863.7,2019-06-11
4723,1862.7838542515553,1855.32,2019-06-12
4724,1857.3092282422554,1870.3,2019-06-13
4725,1869.6355677233223,1869.67,2019-06-14
4726,1869.8037624556637,1886.03,2019-06-17
4727,1884.7169899631217,1901.37,2019-06-18
4728,1899.6423983727657,1908.79,2019-06-19
4729,1908.0527380722378,1918.19,2019-06-20
4730,1917.1293305652548,1911.3,2019-06-21
4731,1911.6915871274603,1913.9,2019-06-24
4732,1914.278794161013,1878.27,2019-06-25
4733,1889.0966917573996,1897.83,2019-06-26
4734,1898.253155412047,1904.28,2019-06-27
4735,1903.3171593017921,1893.63,2019-06-28
4736,1895.322926063835,1922.19,2019-07-01
4737,1920.4009119868547,1934.31,2019-07-02
4738,1932.9337105216102,1939.0,2019-07-03
4739,1938.2127235002695,1952.32,2019-07-08
4740,1951.058197404648,1988.3,2019-07-09
4741,1984.9350698405055,2017.41,2019-07-10
4742,2014.0623524087,2001.07,2019-07-11
4743,2002.7071831098633,2011.0,2019-07-12
4744,2011.2560145526245,2020.99,2019-07-15
4745,2019.7860646474628,2009.9,2019-07-16
4746,2011.1890323681712,1992.03,2019-07-17
4747,1998.220636780455,1977.9,2019-07-18
4748,1982.847889870589,1964.52,2019-07-19
4749,1969.203744560856,1985.63,2019-07-22
4750,1984.826517434594,1994.49,2019-07-23
4751,1993.5061715272404,2000.81,2019-07-24
4752,2000.153174376356,1973.82,2019-07-25
4753,1981.1357405953433,1943.05,2019-07-26
4754,1953.9293308387864,1912.45,2019-07-29
4755,1923.1515812907064,1898.53,2019-07-30
4756,1903.1990806539548,1866.78,2019-07-31
4757,1877.4968528987913,1855.32,2019-08-01
4758,1859.6696071328874,1823.24,2019-08-02
4759,1833.8975707467619,1765.13,2019-08-05
4760,1785.092191713691,1787.83,2019-08-06
4761,1790.6839475015956,1793.4,2019-08-07
4762,1792.3303346562245,1832.89,2019-08-08
4763,1829.5765662732324,1807.58,2019-08-09
4764,1810.547618935706,1784.92,2019-08-12
4765,1792.857483901681,1824.34,2019-08-13
4766,1822.6862647509502,1762.96,2019-08-14
4767,1771.8567266548484,1776.12,2019-08-15
4768,1779.5082611118914,1792.57,2019-08-16
4769,1790.7320024512658,1816.12,2019-08-19
4770,1813.8351319589162,1801.38,2019-08-20
4771,1803.33785311544,1823.54,2019-08-21
4772,1822.8441997559387,1805.6,2019-08-22
4773,1807.0979195561035,1749.62,2019-08-23
4774,1768.0644888866163,1768.87,2019-08-26
4775,1772.1141675338476,1761.83,2019-08-27
4776,1762.332966041096,1764.25,2019-08-28
4777,1764.658552264384,1786.4,2019-08-29
4778,1784.5353304694447,1776.29,2019-08-30
4779,1777.168217930573,1789.84,2019-09-03
4780,1789.36786534337,1800.62,2019-09-04
4781,1799.4055313879435,1840.72,2019-09-05
4782,1836.7402976841693,1833.51,2019-09-06
4783,1833.481176005691,1831.35,2019-09-09
4784,1832.3231818826341,1820.55,2019-09-10
4785,1823.9939445677694,1822.99,2019-09-11
4786,1823.5529542547615,1843.55,2019-09-12
4787,1841.8200946072618,1839.34,2019-09-13
4788,1839.476242262359,1807.84,2019-09-16
4789,1817.6626017500703,1822.55,2019-09-17
4790,1823.8275334951272,1817.46,2019-09-18
4791,1817.7381878129997,1821.5,2019-09-19
4792,1821.5152858092017,1794.16,2019-09-20
4793,1802.0799325456203,1785.3,2019-09-23
4794,1788.8632176537374,1741.61,2019-09-24
4795,1755.5541200543792,1768.33,2019-09-25
4796,1769.1141484511948,1739.84,2019-09-26
4797,1743.003536058801,1725.45,2019-09-27
4798,1730.348106497542,1735.91,2019-09-30
4799,1735.9275178184757,1735.65,2019-10-01
4800,1735.650831348012,1713.23,2019-10-02
4801,1719.8701046933115,1724.42,2019-10-03
4802,1724.8984340133097,1739.65,2019-10-04
4803,1738.232367405329,1732.66,2019-10-07
4804,1733.2893797513696,1705.51,2019-10-08
4805,1714.3139387028464,1721.99,2019-10-09
4806,1722.4280514965596,1720.26,2019-10-10
4807,1720.3608756296703,1731.92,2019-10-11
4808,1731.0934454431301,1736.43,2019-10-14
4809,1735.6733281898871,1767.38,2019-10-15
4810,1764.7853223698455,1777.43,2019-10-16
4811,1775.9651758052805,1787.48,2019-10-17
4812,1786.275262700343,1757.51,2019-10-18
4813,1764.8787481557279,1785.66,2019-10-21
4814,1785.370263658428,1765.73,2019-10-22
4815,1767.8841690497372,1762.17,2019-10-23
4816,1764.3308471851026,1780.78,2019-10-24
4817,1779.26750690419,1761.33,2019-10-25
4818,1763.4366170823855,1777.08,2019-10-28
4819,1776.9879132673016,1762.71,2019-10-29
4820,1764.2026597390527,1779.99,2019-10-30
4821,1779.4799169165126,1776.66,2019-10-31
4822,1776.7310311321603,1791.44,2019-11-01
4823,1790.3153170423248,1804.66,2019-11-04
4824,1803.2481319617352,1801.71,2019-11-05
4825,1801.5415832070732,1795.77,2019-11-06
4826,1797.7943571973296,1788.2,2019-11-07
4827,1790.8615290116556,1785.88,2019-11-08
4828,1786.8628834737972,1778.0,2019-11-12
4829,1780.5800007218518,1753.11,2019-11-13
4830,1761.30334646076,1754.6,2019-11-14
4831,1756.5606627892462,1739.49,2019-11-15
4832,1744.0108510154432,1752.53,2019-11-18
4833,1752.4674271785277,1752.79,2019-11-19
4834,1752.4443193281274,1745.53,2019-11-20
4835,1747.7827205729984,1734.71,2019-11-21
4836,1738.4781951226842,1745.72,2019-11-22
4837,1745.453502122098,1773.84,2019-11-25
4838,1771.252883043278,1796.94,2019-11-26
4839,1794.4212219220635,1818.51,2019-11-27
4840,1816.0914493649957,1800.8,2019-11-29
4841,1802.4103498268394,1781.6,2019-12-02
4842,1788.4031553096975,1769.96,2019-12-03
4843,1773.9921356111793,1760.69,2019-12-04
4844,1763.9363655841416,1740.48,2019-12-05
4845,1747.3255982747962,1751.6,2019-12-06
4846,1751.8232932913209,1749.51,2019-12-09
4847,1749.5244837905952,1739.21,2019-12-10
4848,1742.4974749678872,1748.72,2019-12-11
4849,1748.5951321098692,1760.33,2019-12-12
4850,1759.0561824843458,1760.94,2019-12-13
4851,1760.7615794772476,1769.21,2019-12-16
4852,1768.5148876913877,1790.66,2019-12-17
4853,1788.677168995236,1784.03,2019-12-18
4854,1784.2497873431714,1792.28,2019-12-19
4855,1792.0109412404906,1786.5,2019-12-20
4856,1787.0916769955807,1793.0,2019-12-23
4857,1792.8161492685513,1789.21,2019-12-24
4858,1789.651631280173,1868.77,2019-12-26
4859,1862.4287254600856,1869.8,2019-12-27
4860,1867.9715044644463,1846.89,2019-12-30
4861,1853.9633799433389,1847.84,2019-12-31
4862,1849.6950799475103,1898.01,2020-01-02
4863,1893.8523657589674,1874.97,2020-01-03
4864,1877.0524552835866,1902.88,2020-01-06
4865,1901.9761178264298,1906.86,2020-01-07
4866,1905.9328231296067,1891.97,2020-01-08
4867,1895.889369950446,1901.05,2020-01-09
4868,1901.2628980152108,1883.16,2020-01-10
4869,1886.6287734690159,1891.3,2020-01-13
4870,1891.8556280462003,1869.44,2020-01-14
4871,1874.5920926242236,1862.02,2020-01-15
4872,1864.9532298293118,1877.94,2020-01-16
4873,1877.087591000718,1864.72,2020-01-17
4874,1865.9278738139376,1892.0,2020-01-21
4875,1890.7001857973987,1887.46,2020-01-22
4876,1887.2267813473484,1884.58,2020-01-23
4877,1885.5806044916985,1861.64,2020-01-24
4878,1868.7720614293755,1828.34,2020-01-27
4879,1839.9569799795772,1853.25,2020-01-28
4880,1853.1667137367758,1858.0,2020-01-29
4881,1857.092617033154,1870.68,2020-01-30
4882,1869.4980053966085,2008.72,2020-01-31
4883,1997.0999154048795,2004.2,2020-02-03
4884,2004.7699259440205,2049.67,2020-02-04
4885,2046.2228229285035,2039.87,2020-02-05
4886,2040.4629584899658,2050.23,2020-02-06
4887,2050.111749448327,2079.28,2020-02-07
4888,2076.5366546267264,2133.91,2020-02-10
4889,2128.496782827978,2150.8,2020-02-11
4890,2147.06286597414,2160.0,2020-02-12
4891,2159.0290296291855,2149.87,2020-02-13
4892,2151.0654653655797,2134.87,2020-02-14
4893,2140.0961440232936,2155.67,2020-02-18
4894,2154.796856906955,2170.22,2020-02-19
4895,2168.7544392108007,2153.1,2020-02-20
4896,2155.1425429385545,2095.97,2020-02-21
4897,2114.6993925696997,2009.29,2020-02-24
4898,2039.4416618064267,1972.74,2020-02-25
4899,1985.0853931472616,1979.59,2020-02-26
4900,1981.6043302248972,1884.3,2020-02-27
4901,1913.2736894977238,1883.75,2020-02-28
4902,1892.4361751101626,1953.95,2020-03-02
4903,1948.2051553738906,1908.99,2020-03-03
4904,1914.2437406959154,1975.83,2020-03-04
4905,1973.9430879216939,1924.03,2020-03-05
4906,1928.5861192625566,1901.09,2020-03-06
4907,1908.8992575543602,1800.61,2020-03-09
4908,1832.9260399105715,1891.82,2020-03-10
4909,1890.025527159743,1820.86,2020-03-11
4910,1827.2491527765926,1676.61,2020-03-12
4911,1725.7347400992714,1785.0,2020-03-13
4912,1784.3407528326084,1689.15,2020-03-16
4913,1698.5816976482347,1807.84,2020-03-17
4914,1804.1865349550085,1830.0,2020-03-18
4915,1825.8789998004818,1880.93,2020-03-19
4916,1876.418136110347,1846.09,2020-03-20
4917,1849.7609454030621,1902.83,2020-03-23
4918,1900.8515237856861,1940.1,2020-03-24
4919,1935.9944029704775,1885.84,2020-03-25
4920,1892.7386816962796,1955.49,2020-03-26
4921,1952.6686535918088,1900.1,2020-03-27
4922,1904.980008812378,1963.95,2020-03-30
4923,1962.1806908990432,1949.72,2020-03-31
4924,1948.8956651819626,1907.7,2020-04-01
4925,1921.6028551427448,1918.83,2020-04-02
4926,1919.995595568242,1906.59,2020-04-03
4927,1908.0283975631312,1997.59,2020-04-06
4928,1991.00072072824,2011.6,2020-04-07
4929,2008.1150096478016,2043.0,2020-04-08
4930,2040.2475119247224,2042.76,2020-04-09
4931,2042.844046036901,2283.32,2020-04-14
4932,2263.562906602815,2307.68,2020-04-15
4933,2301.240571306555,2408.19,2020-04-16
4934,2398.109473649273,2375.0,2020-04-17
4935,2376.59684343251,2393.61,2020-04-20
4936,2394.088683249155,2328.12,2020-04-21
4937,2345.0871657089083,2363.49,2020-04-22
4938,2364.654522856206,2399.45,2020-04-23
4939,2395.076705607872,2410.22,2020-04-24
4940,2407.8978389845365,2376.0,2020-04-27
4941,2384.599807775695,2314.08,2020-04-28
4942,2335.3527036403166,2372.71,2020-04-29
4943,2372.1963643633153,2474.0,2020-04-30
4944,2462.9786163675813,2286.04,2020-05-01
4945,2320.465199749151,2315.99,2020-05-04
4946,2327.1508464290714,2317.8,2020-05-05
4947,2317.2260464156984,2351.26,2020-05-06
4948,2348.4570853147798,2367.61,2020-05-07
4949,2365.949259027007,2409.0,2020-05-11
4950,2405.2026879989767,2356.95,2020-05-12
4951,2363.3646086943872,2367.92,2020-05-13
4952,2370.9107956086605,2388.85,2020-05-14
4953,2387.0521678718724,2409.78,2020-05-15
4954,2407.271029683351,2426.26,2020-05-18
4955,2424.4276057847437,2449.33,2020-05-19
4956,2447.1309864379537,2497.94,2020-05-20
4957,2493.800457533245,2446.74,2020-05-21
4958,2452.454642658411,2436.88,2020-05-22
4959,2442.6584470856988,2421.86,2020-05-26
4960,2427.08331519486,2410.39,2020-05-27
4961,2414.4041052120565,2401.1,2020-05-28
4962,2404.353953620505,2442.37,2020-05-29
4963,2439.228217639852,2471.04,2020-06-01
4964,2468.1853691787837,2472.41,2020-06-02
4965,2471.5953315402007,2478.4,2020-06-03
4966,2477.7964652745036,2460.6,2020-06-04
4967,2464.970862372472,2483.0,2020-06-05
4968,2482.253414150871,2524.06,2020-06-08
4969,2519.472956098289,2600.86,2020-06-09
4970,2593.2699615691404,2647.45,2020-06-10
4971,2642.5611183203805,2557.96,2020-06-11
4972,2574.915057793925,2545.02,2020-06-12
4973,2554.2009698107804,2572.68,2020-06-15
4974,2571.2140938250195,2615.27,2020-06-16
4975,2610.9217978469133,2640.98,2020-06-17
4976,2638.3054970268527,2653.98,2020-06-18
4977,2652.565584683528,2675.01,2020-06-19
4978,2672.798515266549,2713.82,2020-06-22
4979,2709.4722982272133,2764.41,2020-06-23
4980,2759.4626750065545,2734.4,2020-06-24
4981,2737.9878644925757,2754.58,2020-06-25
4982,2754.76531505005,2692.87,2020-06-26
4983,2708.179424196281,2680.38,2020-06-29
